time,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2024-06-25,17.0,10.0,24.0,0.0,,,6.2,,1019.6,
2024-06-26,17.2,11.0,22.0,0.0,,,5.6,,1023.2,
2024-06-27,16.4,14.0,21.0,0.1,,,7.2,,1024.7,
2024-06-28,16.3,11.0,21.6,0.1,,,3.8,,1024.5,
2024-06-29,18.3,14.0,24.0,0.0,,,4.1,,1023.3,
2024-06-30,17.2,13.6,22.1,0.0,,,3.4,,1024.6,
2024-07-01,18.4,11.0,25.0,0.0,,,5.4,,1024.8,
2024-07-02,18.6,12.5,24.5,0.0,,,6.2,,1024.4,
2024-07-03,19.1,13.0,25.2,0.0,,,4.7,,1022.9,
2024-07-04,19.2,14.0,25.0,0.0,,,7.7,,1023.5,
2024-07-05,19.1,14.0,25.0,0.0,,,6.5,,1023.4,
2024-07-06,18.7,14.6,23.0,9.1,,,2.3,,1022.0,
2024-07-07,18.0,15.0,24.0,12.0,,,2.3,,1021.2,
2024-07-08,18.7,15.4,26.0,3.7,,,10.5,,1019.4,
2024-07-09,17.9,12.7,24.0,21.9,,,5.0,,1016.9,
2024-07-10,17.1,15.0,20.0,0.3,,,3.0,,1024.1,
2024-07-11,16.8,11.7,22.0,0.0,,,4.6,,1024.6,
2024-07-12,17.7,11.0,24.0,0.0,,,4.0,,1024.5,
2024-07-13,17.8,15.0,23.0,0.0,,,5.6,,1025.0,
2024-07-14,17.6,14.0,22.0,0.0,,,6.7,,1024.8,
2024-07-15,18.5,12.0,24.0,0.0,,,0.8,,1024.3,
2024-07-16,17.3,15.0,20.0,3.2,,,0.8,,1023.3,
2024-07-17,17.1,14.9,22.0,2.7,,,3.5,,1023.4,
2024-07-18,15.8,15.0,18.0,0.5,,,3.4,,1024.7,
2024-07-19,17.0,14.0,21.1,0.0,,,3.8,,1023.1,
2024-07-20,18.2,14.0,22.0,0.0,,,5.8,,1023.8,
2024-07-21,18.1,13.0,25.0,1.2,,,3.8,,1023.2,
2024-07-22,18.3,14.0,24.0,0.0,,,5.5,,1025.4,
2024-07-23,18.0,13.0,24.0,0.0,,,2.3,,1027.1,
2024-07-24,17.3,14.0,22.0,0.0,,,0.5,,1025.5,
2024-07-25,18.4,12.0,25.3,2.3,,,2.8,,1021.6,
2024-07-26,18.7,12.0,25.7,0.4,,,3.8,,1022.2,
2024-07-27,17.2,15.0,20.0,0.5,,,2.4,,1023.3,
2024-07-28,18.3,14.7,23.2,0.5,,,5.3,,1022.2,
2024-07-29,18.9,14.2,24.0,7.3,,,5.4,,1019.9,
2024-07-30,17.8,15.0,23.0,0.0,,,5.3,,1019.8,
2024-07-31,16.9,13.0,21.0,0.1,,,8.1,,1022.7,
2024-08-01,16.9,12.0,22.1,0.1,,,2.1,,1025.1,
2024-08-02,17.0,13.0,21.0,0.0,,,2.6,,1024.7,
2024-08-03,17.3,12.9,21.2,0.0,,,6.2,,1023.6,
2024-08-04,19.2,15.0,26.0,0.0,,,4.5,,1023.8,
2024-08-05,19.1,11.0,27.1,0.0,,,6.3,,1022.4,
2024-08-06,19.0,13.0,26.0,0.0,,,5.7,,1021.2,
2024-08-07,18.0,12.0,23.0,0.0,,,6.3,,1022.2,
2024-08-08,17.5,15.0,21.0,0.5,,,3.4,,1022.7,
2024-08-09,17.0,15.0,20.0,0.8,,,5.4,,1019.9,
2024-08-10,17.5,14.0,23.0,0.0,,,7.4,,1018.8,
2024-08-11,17.5,14.7,21.0,0.0,,,6.4,,1018.4,
2024-08-12,17.5,13.3,23.0,0.0,,,10.9,,1021.6,
2024-08-13,18.7,14.0,24.0,0.0,,,6.2,,1022.6,
2024-08-14,19.5,15.0,25.0,0.0,,,4.1,,1017.0,
2024-08-15,18.7,15.0,24.1,0.5,,,6.0,,1017.4,
2024-08-16,18.2,15.0,24.0,0.5,,,4.2,,1018.6,
2024-08-17,18.4,12.0,25.0,0.0,,,6.6,,1022.7,
2024-08-18,17.6,13.5,23.0,0.1,,,5.1,,1024.6,
2024-08-19,17.6,12.0,24.3,0.0,,,5.6,,1024.2,
2024-08-20,17.6,12.3,23.0,0.0,,,7.4,,1024.4,
2024-08-21,16.9,14.0,20.0,0.0,,,7.2,,1023.0,
2024-08-22,17.3,14.0,22.0,0.4,,,4.4,,1023.1,
2024-08-23,17.9,14.9,22.0,0.6,,,4.7,,1022.4,
2024-08-24,17.2,15.0,20.0,1.9,,,4.1,,1024.0,
2024-08-25,16.9,13.0,21.0,2.1,,,3.1,,1020.1,
2024-08-26,18.3,14.0,23.0,0.0,,,3.6,,1018.8,
2024-08-27,19.0,13.7,24.0,0.0,,,9.1,,1018.4,
2024-08-28,19.1,14.7,25.5,,,,10.7,,,
2024-08-29,20.4,15.7,27.0,,,,5.7,,,
2024-08-30,19.9,14.5,25.6,,,,8.1,,,
2024-08-31,17.8,14.0,25.1,,,,11.8,,,
2024-09-01,18.0,13.7,23.0,,,,4.2,,,
2024-09-02,17.5,14.0,22.0,,,,2.6,,,
2024-09-03,18.2,15.0,22.0,,,,3.8,,,
2024-09-04,17.2,15.0,21.0,0.0,,,3.5,,1025.0,
2024-09-05,18.7,14.0,24.0,0.0,,,4.4,,1024.1,
2024-09-06,18.0,15.0,22.0,7.0,,,8.6,,1023.7,
2024-09-07,19.1,14.0,24.5,0.0,,,7.8,,1024.4,
2024-09-08,19.9,12.6,27.0,0.0,,,6.4,,1024.6,
2024-09-09,20.5,14.5,28.2,0.0,,,5.8,,1023.8,
2024-09-10,21.1,14.4,28.0,0.0,,,10.4,,1023.8,
2024-09-11,20.6,13.0,28.0,0.0,,,7.3,,1023.5,
2024-09-12,19.8,12.5,27.0,0.0,,,7.2,,1023.5,
2024-09-13,19.5,14.0,27.0,0.0,,,6.3,,1023.4,
2024-09-14,19.5,13.3,26.2,0.0,,,6.7,,1022.3,
2024-09-15,20.0,12.7,28.0,0.0,,,8.4,,1022.7,
2024-09-16,19.5,14.0,27.0,0.1,,,7.1,,1018.1,
2024-09-17,19.1,14.5,25.2,0.0,,,6.8,,1024.0,
2024-09-18,20.4,15.0,27.5,0.0,,,7.7,,1022.9,
2024-09-19,20.4,15.0,27.9,0.2,,,8.5,,1020.3,
2024-09-20,20.3,14.0,28.2,2.2,,,2.6,,1021.6,
2024-09-21,20.0,15.9,27.0,0.2,,,6.2,,1021.9,
2024-09-22,20.6,16.0,26.0,0.0,,,8.3,,1021.2,
2024-09-23,18.7,14.0,24.0,0.0,,,3.6,,1023.9,
2024-09-24,19.1,12.0,25.3,0.0,,,7.2,,1017.3,
2024-09-25,18.8,11.6,25.4,0.0,,,5.0,,1017.0,
2024-09-26,19.5,11.1,27.7,0.0,,,3.5,,1015.8,
2024-09-27,20.3,14.6,28.0,0.2,,,2.1,,1014.8,
2024-09-28,19.2,14.3,27.4,1.1,,,7.7,,1014.0,
2024-09-29,18.8,14.0,27.7,8.7,,,9.7,,1014.5,
2024-09-30,19.8,14.0,27.0,6.1,,,7.2,,1017.1,
2024-10-01,21.7,17.0,28.0,0.7,,,8.9,,1020.9,
2024-10-02,20.4,16.4,25.5,1.5,,,9.3,,1019.4,
2024-10-03,19.5,15.0,23.7,1.1,,,6.9,,1022.7,
2024-10-04,19.1,13.0,27.0,0.0,,,5.4,,1023.2,
2024-10-05,19.1,15.7,25.0,1.0,,,3.6,,1021.9,
2024-10-06,18.9,15.0,24.0,1.7,,,0.0,,1022.6,
2024-10-07,19.3,15.5,23.7,0.9,,,7.9,,1023.0,
2024-10-08,20.4,16.0,26.0,0.3,,,7.1,,1023.3,
2024-10-09,20.2,16.0,27.0,0.1,,,7.2,,1024.2,
2024-10-10,19.3,15.7,25.0,0.0,,,7.7,,1023.2,
2024-10-11,20.3,16.0,27.4,0.6,,,7.8,,1022.8,
2024-10-12,19.7,15.0,26.0,1.7,,,10.0,,1023.3,
2024-10-13,19.5,15.2,25.0,7.8,,,8.0,,1024.3,
2024-10-14,20.3,13.7,27.6,0.0,,,10.2,,1023.0,
2024-10-15,20.4,15.0,29.0,0.5,,,5.3,,1022.0,
2024-10-16,21.3,17.0,28.0,0.0,,,7.6,,1023.2,
2024-10-17,22.2,15.8,28.0,0.2,,,7.2,,1022.7,
2024-10-18,19.3,15.0,27.0,2.2,,,3.0,,1021.8,
2024-10-19,19.0,16.1,24.8,6.6,,,5.5,,1018.5,
2024-10-20,19.6,15.2,24.7,10.1,,,8.4,,1019.9,
2024-10-21,20.9,17.0,26.0,1.6,,,8.4,,1022.5,
2024-10-22,20.9,15.6,27.0,0.0,,,7.9,,1022.9,
2024-10-23,21.0,15.8,27.1,0.6,,,6.2,,1022.8,
2024-10-24,21.0,16.0,27.0,0.1,,,7.0,,1019.3,
2024-10-25,21.1,13.9,28.0,0.1,,,10.1,,1019.6,
2024-10-26,22.3,17.5,28.0,0.0,,,8.8,,1020.8,
2024-10-27,22.8,18.6,28.0,1.4,,,8.4,,1021.1,
2024-10-28,21.8,18.0,28.0,0.1,,,7.6,,1017.5,
2024-10-29,20.9,14.2,28.4,0.0,,,14.3,,1014.1,
2024-10-30,21.7,13.2,28.4,0.0,,,12.7,,1015.1,
2024-10-31,22.2,15.0,29.0,0.0,,,4.6,,1019.6,
2024-11-01,21.9,18.0,27.0,1.5,,,8.0,,1021.5,
2024-11-02,21.0,16.0,27.0,0.3,,,10.7,,1021.8,
2024-11-03,21.7,16.7,27.7,0.6,,,6.7,,1022.7,
2024-11-04,22.3,15.9,28.0,0.2,,,9.8,,1021.4,
2024-11-05,21.2,17.5,27.0,3.0,,,8.6,,1020.6,
2024-11-06,20.0,16.7,26.0,1.7,,,4.5,,1021.5,
2024-11-07,19.0,17.0,23.0,4.8,,,0.0,,1022.5,
2024-11-08,19.4,16.0,25.0,7.1,,,0.8,,1022.5,
2024-11-09,20.3,16.0,25.0,0.6,,,0.3,,1020.9,
2024-11-10,19.9,17.0,24.0,2.4,,,0.0,,1020.5,
2024-11-11,18.6,15.0,23.0,6.0,,,0.0,,1022.9,
2024-11-12,20.7,16.0,26.0,0.0,,,0.0,,1022.0,
2024-11-13,19.8,17.5,25.0,3.9,,,0.0,,1021.5,
2024-11-14,20.3,15.7,26.0,5.2,,,2.7,,1021.3,
2024-11-15,18.9,16.7,22.0,8.8,,,6.4,,1021.6,
2024-11-16,17.3,15.0,19.0,7.1,,,0.7,,1020.8,
2024-11-17,19.6,13.8,24.6,2.5,,,2.9,,1020.6,
2024-11-18,20.8,14.7,26.0,0.5,,,13.8,,1020.7,
2024-11-19,20.8,15.3,26.0,1.6,,,13.5,,1021.1,
2024-11-20,19.7,16.1,25.0,1.9,,,14.4,,1019.5,
2024-11-21,19.3,15.8,23.0,4.7,,,11.9,,1020.9,
2024-11-22,20.3,17.0,25.0,0.7,,,3.2,,1020.7,
2024-11-23,20.1,16.6,25.1,1.8,,,0.4,,1021.4,
2024-11-24,20.1,17.7,25.0,18.9,,,1.2,,1020.7,
2024-11-25,18.2,16.6,23.3,14.8,,,1.1,,1021.5,
2024-11-26,20.0,15.9,25.0,3.0,,,7.0,,1020.2,
2024-11-27,19.7,17.0,23.0,5.1,,,0.4,,1021.2,
2024-11-28,21.0,17.6,26.0,5.5,,,7.0,,1021.8,
2024-11-29,20.4,15.7,26.0,4.0,,,9.2,,1022.3,
2024-11-30,19.4,14.7,25.5,0.9,,,6.0,,1021.6,
2024-12-01,19.8,14.9,25.0,1.7,,,13.8,,1021.0,
2024-12-02,19.6,17.0,24.0,0.3,,,9.6,,1020.3,
2024-12-03,20.0,17.0,24.5,1.5,,,11.1,,1019.9,
2024-12-04,20.2,16.6,25.0,0.0,,,13.9,,1021.5,
2024-12-05,20.6,17.0,25.1,0.1,,,9.0,,1022.2,
2024-12-06,20.6,17.0,26.0,0.0,,,9.7,,1021.7,
2024-12-07,20.9,16.0,26.0,0.1,,,10.3,,1018.7,
2024-12-08,21.0,16.0,26.4,0.0,,,10.8,,1016.2,
2024-12-09,20.4,16.5,26.0,0.4,,,10.9,,1016.0,
2024-12-10,20.6,16.0,25.8,,,,11.2,,,
2024-12-11,20.3,16.0,26.0,0.0,,,12.4,,,
2024-12-12,20.5,14.9,24.8,,,,9.8,,,
2024-12-13,21.5,15.2,26.5,0.0,,,7.9,,,
2024-12-14,22.3,18.0,29.0,0.3,,,6.4,,1020.3,
2024-12-15,21.5,17.2,27.1,0.6,,,10.7,,1020.7,
2024-12-16,20.5,16.6,25.7,1.6,,,12.4,,1021.7,
2024-12-17,20.5,17.0,26.0,0.6,,,12.3,,1021.7,
2024-12-18,20.2,15.0,27.0,0.3,,,13.4,,1020.4,
2024-12-19,19.2,15.8,25.5,13.3,,,2.5,,1022.0,
2024-12-20,19.9,16.0,25.2,4.6,,,4.6,,1021.9,
2024-12-21,18.9,16.0,24.7,7.0,,,4.4,,1022.5,
2024-12-22,19.9,17.0,24.0,1.7,,,8.7,,1022.1,
2024-12-23,20.5,17.0,25.1,3.3,,,11.4,,1022.3,
2024-12-24,20.4,17.0,25.0,6.4,,,8.4,,1022.1,
2024-12-25,19.7,17.0,24.4,5.4,,,11.3,,1021.9,
2024-12-26,20.1,16.7,25.0,2.6,,,7.6,,1022.5,
2024-12-27,19.9,16.0,24.2,0.0,,,12.2,,1023.5,
2024-12-28,20.3,16.2,25.2,0.0,,,7.5,,1023.2,
2024-12-29,20.6,15.0,26.0,0.0,,,8.5,,1022.0,
2024-12-30,20.6,16.0,26.0,0.0,,,8.5,,1021.8,
2024-12-31,20.8,16.2,26.0,0.3,,,9.3,,1021.3,
2025-01-01,21.4,17.0,25.5,0.2,,,11.4,,1021.2,
2025-01-02,19.9,2.0,25.6,0.2,,,11.4,,1020.9,
2025-01-03,20.3,16.0,25.0,0.0,,,10.6,,1022.2,
2025-01-04,20.8,17.0,26.0,1.2,,,11.8,,1021.9,
2025-01-05,20.3,17.0,25.0,1.0,,,12.7,,1021.8,
2025-01-06,19.6,14.0,25.0,0.0,,,11.1,,1021.9,
2025-01-07,20.4,14.0,27.0,0.0,,,7.6,,1021.9,
2025-01-08,21.1,14.0,28.5,0.0,,,6.9,,1021.0,
2025-01-09,21.7,16.4,28.0,1.2,,,8.5,,1020.2,
2025-01-10,21.1,17.0,26.7,0.6,,,12.7,,1022.4,
2025-01-11,21.2,16.5,26.0,0.0,,,10.5,,1022.2,
2025-01-12,21.7,15.3,27.2,0.0,,,12.9,,1019.2,
2025-01-13,22.0,17.0,27.0,0.0,,,11.2,,1019.7,
2025-01-14,21.0,17.0,26.0,0.0,,,10.2,,1018.7,
2025-01-15,18.7,14.7,24.0,0.0,,,10.8,,1022.1,
2025-01-16,19.8,14.7,25.1,0.0,,,14.0,,1021.3,
2025-01-17,20.4,15.0,26.1,0.0,,,13.9,,1020.5,
2025-01-18,21.6,14.0,29.0,0.0,,,10.2,,1020.4,
2025-01-19,22.6,17.7,29.0,0.5,,,8.5,,1020.0,
2025-01-20,22.6,16.0,29.2,0.0,,,7.3,,1020.8,
2025-01-21,22.4,17.0,29.0,0.0,,,10.2,,1021.0,
2025-01-22,22.0,15.6,28.2,0.0,,,11.6,,1017.3,
2025-01-23,21.5,15.4,28.0,0.0,,,12.9,,1018.3,
2025-01-24,21.7,16.0,28.2,0.0,,,10.2,,1017.7,
2025-01-25,21.2,16.0,29.0,7.3,,,9.3,,1019.6,
2025-01-26,19.4,16.0,27.3,1.3,,,4.7,,1020.8,
2025-01-27,19.4,16.7,25.0,0.0,,,4.6,,1020.6,
2025-01-28,19.0,16.0,25.0,6.1,,,5.3,,1020.1,
2025-01-29,20.4,15.5,27.0,15.5,,,2.8,,1020.6,
2025-01-30,18.1,15.0,22.0,11.0,,,5.8,,1021.5,
2025-01-31,20.1,14.7,26.0,0.4,,,8.9,,1020.2,
2025-02-01,21.7,18.0,26.2,0.9,,,7.6,,1020.2,
2025-02-02,21.1,17.0,26.0,0.0,,,5.5,,1019.6,
2025-02-03,21.7,18.0,26.0,0.0,,,10.6,,1018.6,
2025-02-04,20.5,16.8,24.2,0.0,,,10.2,,1018.8,
2025-02-05,20.6,15.0,26.2,0.0,,,11.6,,1019.5,
2025-02-06,21.1,16.0,27.0,0.0,,,9.9,,1018.3,
2025-02-07,21.4,17.0,26.2,0.0,,,12.2,,1019.9,
2025-02-08,22.5,17.0,28.2,0.0,,,10.1,,1020.4,
2025-02-09,22.7,17.0,28.5,0.0,,,7.9,,1020.7,
2025-02-10,22.7,18.0,28.4,0.0,,,14.6,,1018.7,
2025-02-11,21.7,17.0,27.0,0.4,,,16.0,,1020.7,
2025-02-12,20.6,16.0,26.5,1.5,,,17.8,,1017.3,
2025-02-13,20.5,16.5,25.2,3.4,,,19.1,,1018.9,
2025-02-14,21.8,16.0,27.5,0.0,,,10.2,,1020.3,
2025-02-15,23.2,17.0,29.1,0.0,,,11.4,,1020.4,
2025-02-16,23.4,19.0,28.5,0.5,,,11.2,,1018.4,
2025-02-17,22.4,18.0,28.0,0.0,,,12.7,,1020.0,
2025-02-18,22.9,19.0,28.0,0.0,,,12.1,,1021.1,
2025-02-19,22.6,15.5,29.1,0.0,,,7.2,,1020.2,
2025-02-20,22.9,15.6,29.3,0.0,,,7.6,,1020.5,
2025-02-21,22.2,14.7,29.0,0.0,,,11.7,,1020.2,
2025-02-22,21.7,14.0,28.0,0.0,,,17.6,,1021.6,
2025-02-23,21.9,12.0,28.0,0.0,,,13.7,,1022.5,
2025-02-24,21.8,14.5,28.0,0.0,,,12.5,,1021.9,
2025-02-25,22.0,15.2,28.0,0.0,,,13.5,,1021.4,
2025-02-26,21.5,15.0,28.0,0.0,,,12.8,,1021.0,
2025-02-27,23.3,16.0,30.0,0.0,,,13.8,,1016.3,
2025-02-28,23.4,14.0,30.0,0.0,,,9.9,,1021.7,
2025-03-01,22.6,16.0,30.0,0.0,,,11.9,,1020.2,
2025-03-02,22.8,18.0,29.0,0.0,,,14.1,,1020.9,
2025-03-03,22.9,17.0,29.0,0.0,,,13.9,,1018.9,
2025-03-04,22.6,18.0,29.0,0.0,,,11.1,,1018.2,
2025-03-05,22.9,17.7,29.4,0.0,,,15.7,,1016.3,
2025-03-06,22.7,16.8,29.0,0.0,,,13.2,,1020.6,
2025-03-07,23.5,17.0,30.0,0.0,,,11.4,,1021.3,
2025-03-08,23.4,18.0,28.5,1.2,,,15.0,,1018.1,
2025-03-09,22.7,18.0,29.2,2.7,,,10.3,,1019.1,
2025-03-10,20.2,17.0,25.1,17.0,,,8.2,,1021.0,
2025-03-11,22.0,18.0,27.1,5.3,,,7.8,,1019.5,
2025-03-12,20.9,17.0,26.0,1.2,,,7.3,,1016.1,
2025-03-13,21.5,18.0,27.0,2.1,,,6.9,,1013.8,
2025-03-14,23.1,16.0,29.5,,,,9.3,,1013.0,
2025-03-15,22.8,15.2,29.0,,,,8.6,,,
2025-03-16,22.9,18.0,28.0,,,,5.0,,,
2025-03-17,21.4,14.9,26.3,,,,6.8,,,
2025-03-18,20.7,17.0,25.0,0.0,,,14.7,,,
2025-03-19,20.1,15.5,24.2,11.9,,,11.8,,,
2025-03-20,19.2,15.3,24.9,8.9,,,12.7,,,
2025-03-21,20.7,14.6,25.7,0.0,,,9.8,,,
2025-03-22,21.2,15.0,26.0,2.5,,,10.9,,1021.8,
2025-03-23,21.1,18.0,25.0,2.0,,,13.3,,1021.2,
2025-03-24,21.2,18.0,26.0,0.6,,,9.3,,1023.4,
2025-03-25,21.0,16.0,26.5,4.5,,,11.0,,1022.5,
2025-03-26,20.4,16.8,25.2,2.9,,,14.4,,1021.2,
2025-03-27,19.9,17.1,24.0,2.0,,,7.4,,1019.3,
2025-03-28,18.6,16.6,23.2,5.1,,,11.8,,1017.6,
2025-03-29,19.5,15.2,25.0,1.4,,,9.2,,1018.1,
2025-03-30,20.9,18.0,26.0,3.0,,,11.8,,1020.3,
2025-03-31,19.5,16.2,25.0,9.0,,,13.3,,1020.8,
2025-04-01,20.6,17.0,25.0,0.5,,,9.0,,1020.6,
2025-04-02,21.6,17.7,27.0,0.2,,,9.3,,1020.7,
2025-04-03,21.4,17.7,34.0,5.0,,,7.1,,1021.4,
2025-04-04,20.8,17.8,26.0,4.4,,,8.2,,1021.0,
2025-04-05,20.4,16.0,25.2,6.1,,,12.5,,1020.4,
2025-04-06,19.2,17.0,24.0,17.4,,,13.5,,1020.5,
2025-04-07,20.2,17.0,25.0,4.3,,,12.1,,1022.3,
2025-04-08,20.9,14.9,27.0,1.1,,,3.5,,1022.3,
2025-04-09,21.2,15.0,27.4,0.2,,,9.7,,1023.4,
2025-04-10,19.3,17.0,24.0,4.4,,,6.7,,1022.9,
2025-04-11,19.3,14.7,27.0,4.2,,,4.9,,1019.5,
2025-04-12,19.3,15.0,25.0,9.4,,,5.9,,1020.7,
2025-04-13,19.9,16.1,26.0,7.0,,,7.1,,1021.8,
2025-04-14,20.6,16.7,26.0,3.3,,,6.4,,1022.0,
2025-04-15,20.9,17.0,26.0,2.4,,,8.7,,1020.0,
2025-04-16,20.8,16.0,26.0,1.7,,,6.6,,1022.9,
2025-04-17,21.0,15.2,26.5,2.2,,,7.2,,1022.3,
2025-04-18,20.7,17.0,27.0,7.6,,,6.6,,1022.1,
2025-04-19,20.1,16.0,28.0,15.9,,,6.4,,1020.7,
2025-04-20,19.5,17.0,26.0,20.2,,,4.7,,1021.4,
2025-04-21,19.9,16.0,26.5,1.7,,,6.9,,1022.1,
2025-04-22,20.0,17.0,25.0,7.6,,,10.1,,1022.3,
2025-04-23,17.8,16.0,21.1,7.9,,,12.7,,1021.2,
2025-04-24,19.1,15.0,24.0,3.3,,,12.0,,1022.3,
2025-04-25,19.8,16.7,24.1,2.7,,,14.4,,1022.5,
2025-04-26,19.8,14.0,26.0,0.3,,,6.3,,1022.3,
2025-04-27,20.7,16.0,26.0,0.2,,,8.5,,1022.0,
2025-04-28,20.7,16.0,27.0,1.0,,,6.9,,1020.9,
2025-04-29,20.2,16.3,25.2,1.6,,,9.2,,1017.4,
2025-04-30,19.7,16.2,24.0,4.0,,,10.9,,1018.8,
2025-05-01,20.9,16.0,26.0,0.5,,,7.6,,1021.5,
2025-05-02,20.8,15.7,26.2,9.6,,,6.9,,1022.0,
2025-05-03,21.4,16.2,27.1,1.5,,,8.1,,1021.3,
2025-05-04,21.1,17.0,26.2,18.5,,,5.9,,1021.9,
2025-05-05,19.8,17.5,24.0,16.5,,,7.0,,1023.5,
2025-05-06,18.9,16.6,24.0,20.1,,,4.6,,1024.1,
2025-05-07,19.4,15.5,25.0,7.8,,,4.4,,1023.5,
2025-05-08,19.2,14.5,24.0,1.5,,,7.4,,1022.9,
2025-05-09,19.5,15.0,25.6,1.8,,,6.3,,1023.2,
2025-05-10,20.0,17.0,25.1,5.8,,,7.7,,1023.5,
2025-05-11,19.2,16.7,25.0,7.2,,,5.2,,1023.4,
2025-05-12,19.8,16.0,25.2,9.1,,,6.9,,1023.8,
2025-05-13,18.7,16.7,24.0,8.8,,,8.4,,1024.5,
2025-05-14,19.2,15.0,23.0,2.6,,,6.8,,1024.4,
2025-05-15,19.4,16.0,24.5,1.2,,,7.0,,1023.4,
2025-05-16,19.8,15.0,25.2,0.6,,,6.5,,1023.0,
2025-05-17,19.5,15.2,24.0,0.1,,,8.9,,1023.2,
2025-05-18,19.8,15.6,25.0,8.8,,,6.0,,1022.3,
2025-05-19,19.5,16.5,24.0,2.6,,,8.8,,1022.4,
2025-05-20,19.8,16.6,24.4,4.0,,,9.2,,1022.5,
2025-05-21,19.7,16.0,25.0,0.5,,,6.0,,1023.2,
2025-05-22,19.7,17.0,26.0,1.4,,,6.0,,1024.1,
2025-05-23,19.9,16.0,24.0,1.5,,,4.4,,1024.3,
2025-05-24,19.8,15.6,25.0,0.2,,,5.6,,1023.2,
2025-05-25,18.8,15.6,23.0,0.0,,,12.3,,1024.6,
2025-05-26,19.6,16.0,25.0,1.0,,,7.0,,1025.5,
2025-05-27,18.9,16.0,23.6,6.9,,,6.3,,1025.8,
2025-05-28,18.8,15.0,23.1,1.0,,,6.9,,1026.0,
2025-05-29,19.1,15.7,23.2,2.4,,,8.6,,1025.7,
2025-05-30,19.1,13.9,25.0,0.0,,,8.6,,1025.2,
2025-05-31,18.8,14.0,25.0,0.0,,,8.1,,1025.6,
2025-06-01,18.8,14.0,23.5,1.4,,,7.7,,1026.6,
2025-06-02,19.7,16.0,24.0,2.5,,,6.0,,1025.4,
2025-06-03,19.3,14.0,24.2,0.0,,,7.7,,1024.3,
2025-06-04,19.5,15.0,24.8,0.2,,,10.7,,1020.0,
2025-06-05,18.4,15.0,24.8,3.5,,,8.6,,1020.4,
2025-06-06,18.2,14.8,23.5,14.7,,,7.9,,1023.1,
2025-06-07,18.6,14.0,24.0,3.2,,,5.8,,1026.0,
2025-06-08,19.3,15.0,24.0,5.9,,,7.1,,1026.0,
2025-06-09,18.4,14.6,24.0,12.4,,,9.4,,1026.1,
2025-06-10,18.6,13.0,25.0,0.8,,,5.6,,1024.6,
2025-06-11,18.8,13.7,23.2,0.9,,,7.3,,1023.7,
2025-06-12,19.0,14.7,23.0,2.3,,,7.3,,1024.0,
2025-06-13,19.0,13.0,24.0,0.0,,,6.3,,1024.4,
2025-06-14,18.8,12.7,24.0,0.0,,,5.8,,1025.4,
2025-06-15,17.9,14.0,22.0,0.0,,,5.9,,1025.7,
2025-06-16,17.6,13.5,21.0,0.2,,,2.9,,1025.9,
2025-06-17,18.6,15.0,24.0,0.5,,,4.0,,1025.4,
2025-06-18,19.4,14.0,24.0,0.0,,,4.9,,1024.2,
2025-06-19,19.1,15.7,24.1,0.1,,,4.1,,1025.5,
2025-06-20,18.1,14.0,25.0,7.7,,,6.4,,1025.5,
2025-06-21,19.5,15.0,25.1,2.6,,,4.3,,1024.6,
2025-06-22,18.9,15.0,24.0,1.1,,,7.1,,1024.6,
2025-06-23,18.1,15.0,22.7,0.1,,,6.2,,1024.8,
2025-06-24,18.1,13.0,25.0,0.0,,,5.0,,1024.8,
2025-06-25,18.0,13.7,23.2,0.7,,,4.0,,1025.0,
2025-06-26,17.8,16.0,23.0,7.8,,,5.7,,1024.8,
2025-06-27,20.0,15.6,27.0,0.1,,,4.1,,1023.6,
2025-06-28,18.1,15.0,23.0,1.6,,,4.9,,1023.7,
2025-06-29,16.8,14.0,21.0,0.7,,,6.4,,1024.2,
2025-06-30,16.8,14.0,19.2,0.0,,,5.9,,1024.2,
2025-07-01,17.7,13.0,23.0,0.4,,,4.0,,1024.4,
2025-07-02,18.3,14.6,23.1,0.2,,,7.7,,1025.2,
2025-07-03,18.4,15.0,23.0,0.7,,,6.0,,1024.7,
2025-07-04,18.6,15.0,24.2,1.2,,,4.0,,1025.3,
2025-07-05,17.2,15.0,21.0,1.3,,,4.2,,1025.3,
2025-07-06,18.0,15.0,23.1,1.6,,,6.1,,1020.3,
2025-07-07,17.6,14.9,21.8,1.6,,,9.8,,1018.6,
2025-07-08,16.8,14.0,21.0,1.2,,,5.5,,1023.0,
2025-07-09,16.2,14.0,20.0,0.4,,,7.4,,1024.4,
2025-07-10,17.8,14.7,22.1,0.1,,,5.3,,1024.6,
2025-07-11,18.0,14.5,22.0,1.9,,,6.1,,1023.9,
2025-07-12,18.7,14.6,24.5,0.6,,,6.6,,1025.0,
2025-07-13,17.5,15.0,21.0,1.5,,,6.4,,1026.1,
2025-07-14,18.1,14.0,24.0,0.2,,,2.4,,1026.2,
2025-07-15,18.2,14.6,23.0,0.3,,,3.7,,1025.3,
2025-07-16,18.2,14.5,23.0,0.5,,,4.8,,1025.0,
2025-07-17,18.9,14.0,25.0,1.7,,,3.0,,1025.7,
2025-07-18,18.2,14.0,24.0,0.9,,,5.8,,1025.6,
2025-07-19,18.8,14.7,25.5,0.4,,,6.1,,1024.4,
